city_id,date_id,avg_temp,precipitation,wind_speed,visibility
2,1231,12.3,2.283,24.1,12.6
1,1231,17.3,0.357,23.1,27.0
5,1231,14.7,2.372,26.3,19.0
2,1232,11.9,0.007,23.4,20.2
3,1232,13.7,0.486,35.8,22.3
1,1232,18.6,0.005,17.8,33.4
4,1232,17.6,0.012,67.4,22.7
5,1232,12.4,0.039,34.7,21.7
5,1233,12.6,0.0,36.5,33.6
2,1233,13.4,0.0,22.0,22.1
3,1233,13.6,0.0,31.1,24.2
1,1233,18.3,1.652,24.1,26.1
4,1233,17.3,0.0,41.7,32.9
1,1234,17.6,0.83,20.4,21.4
2,1234,13.3,0.0,20.3,20.6
4,1234,15.0,4.109,14.0,28.8
5,1234,12.4,0.033,22.4,38.8
3,1234,12.9,0.0,18.8,24.5
5,1235,14.3,0.487,22.9,19.4
2,1235,14.8,0.0,20.3,19.8
3,1235,13.4,0.092,24.2,22.6
1,1235,16.4,2.925,29.1,21.0
4,1235,15.5,4.74,14.2,21.3
2,1236,16.4,0.0,23.4,20.5
1,1236,16.8,1.265,14.2,26.7
5,1236,15.3,0.519,14.3,33.0
3,1236,15.6,0.0,22.3,19.3
4,1236,16.0,0.69,19.2,18.1
5,1237,17.0,0.143,12.5,18.1
1,1237,19.0,1.572,23.0,23.6
2,1237,17.5,0.0,21.4,19.0
3,1237,15.7,0.166,16.2,15.7
4,1237,17.0,7.259,14.7,10.9
3,1238,17.5,0.354,9.9,13.0
2,1238,16.9,0.0,20.1,18.5
4,1238,18.8,9.966,17.9,15.4
5,1238,19.8,0.086,23.8,17.9
1,1238,21.3,0.011,16.0,20.0
3,1239,18.9,0.004,20.4,15.3
4,1239,20.1,0.43,13.4,19.3
5,1239,18.2,0.006,27.2,12.8
1,1239,20.8,0.188,19.8,20.2
2,1239,15.1,0.0,21.6,15.4
1,1240,19.7,0.0,22.9,19.2
5,1240,17.1,0.328,27.2,30.2
2,1240,14.2,0.0,22.7,20.7
4,1240,20.0,0.0,22.4,14.7
3,1240,18.1,0.115,20.4,15.1
5,1241,15.4,0.004,17.4,31.5
4,1241,18.9,1.198,16.5,24.5
2,1241,16.6,0.0,25.9,19.4
1,1241,19.9,4.901,21.6,17.8
3,1241,17.3,0.002,23.2,12.5
1,1242,21.1,0.001,23.0,26.1
3,1242,19.4,0.002,14.8,15.0
4,1242,20.9,0.012,22.8,21.3
2,1242,17.2,0.0,17.8,18.6
5,1242,18.9,0.0,17.8,27.7
5,1243,20.7,0.0,15.3,25.4
2,1243,18.6,0.0,18.3,20.7
4,1243,21.8,0.0,21.3,20.1
1,1243,21.8,0.0,20.5,27.0
3,1243,22.4,0.011,12.0,15.0
2,1244,20.5,0.0,20.9,19.6
5,1244,20.8,0.006,14.5,25.5
4,1244,21.6,0.026,24.1,19.6
3,1244,22.3,0.003,16.6,15.5
1,1244,21.7,0.0,25.7,21.8
1,1245,21.7,0.396,18.8,30.9
3,1245,20.2,0.005,24.4,15.4
2,1245,19.0,0.0,24.6,19.7
5,1245,20.0,0.95,21.4,26.7
4,1245,20.4,0.24,27.1,29.8
2,1246,17.5,0.0,22.5,21.4
5,1246,20.0,0.006,20.0,29.3
3,1246,21.5,0.081,11.9,16.4
4,1246,22.0,0.227,19.3,25.8
1,1246,22.5,0.0,23.8,31.6
1,1247,21.5,1.341,32.4,27.1
3,1247,18.9,6.597,26.7,15.7
5,1247,19.4,0.879,24.0,27.4
4,1247,20.5,0.667,29.0,28.9
2,1247,19.6,0.0,20.1,18.2
4,1248,20.7,0.841,16.5,23.6
1,1248,21.0,0.0,22.0,26.0
3,1248,19.9,0.52,22.2,14.4
5,1248,20.2,0.006,15.4,23.9
2,1248,20.7,0.0,23.2,17.6
5,1249,20.9,5.322,28.4,21.7
3,1249,20.8,0.0,15.5,16.5
1,1249,20.9,0.027,19.6,27.7
2,1249,15.8,0.0,23.3,17.6
4,1249,20.8,0.0,18.2,20.3
3,1250,20.7,0.166,16.3,15.0
4,1250,20.9,0.065,21.2,17.1
1,1250,20.7,0.0,20.8,23.7
2,1250,18.6,0.0,17.3,19.2
5,1250,19.8,16.594,20.1,16.8
2,1251,20.6,0.0,20.4,23.0
4,1251,20.2,1.971,23.1,23.2
5,1251,20.0,3.967,15.9,26.7
3,1251,21.7,0.043,15.1,19.0
1,1251,21.0,0.0,17.8,26.0
1,1252,20.5,0.364,23.8,26.7
5,1252,20.3,0.129,17.9,29.8
4,1252,20.3,2.477,22.0,24.8
2,1252,20.2,0.0,19.7,22.9
3,1252,21.7,9.52,19.2,17.9
4,1253,21.2,2.27,20.6,21.4
5,1253,20.9,0.0,12.5,24.0
3,1253,20.8,16.566,23.4,16.3
1,1253,20.7,0.027,19.9,23.3
2,1253,19.6,0.0,21.4,16.9
4,1254,22.1,0.0,25.1,22.5
5,1254,21.8,0.0,17.4,19.4
3,1254,21.5,0.011,23.2,13.9
1,1254,21.7,0.112,18.9,23.4
2,1254,21.3,0.0,17.0,17.5
3,1255,22.7,0.0,25.8,15.6
5,1255,22.6,0.042,22.5,25.2
2,1255,22.2,0.0,17.4,19.7
4,1255,22.2,0.0,23.1,21.5
1,1255,21.7,0.001,12.9,24.9
2,1256,24.6,0.0,18.7,20.9
1,1256,22.0,0.0,14.6,22.0
4,1256,22.2,0.154,24.3,26.5
3,1256,20.6,7.268,19.2,18.3
5,1256,20.3,5.683,20.3,32.5
1,1257,21.7,1.108,15.4,20.7
4,1257,23.7,3.096,23.6,24.2
3,1257,21.9,0.072,12.9,19.7
2,1257,23.8,0.117,18.0,22.4
5,1257,21.1,0.043,17.4,32.1
2,1258,22.5,6.742,21.0,17.9
4,1258,24.3,5.592,25.4,24.0
1,1258,22.7,0.028,14.1,24.4
5,1258,21.2,0.155,18.9,29.5
3,1258,21.6,16.456,13.4,21.4
1,1259,23.5,0.002,23.5,26.3
4,1259,23.0,1.908,22.7,25.4
5,1259,21.5,3.867,17.6,24.8
2,1259,21.6,0.188,13.3,17.7
3,1259,20.0,14.731,46.7,15.9
2,1260,24.0,0.0,19.2,18.8
3,1260,20.1,13.844,24.0,18.6
5,1260,20.3,2.754,11.3,28.8
1,1260,22.1,2.254,27.1,21.0
4,1260,22.0,17.307,29.1,24.8
3,1261,20.7,10.617,31.9,13.1
1,1261,21.5,1.705,15.3,24.4
4,1261,22.0,0.127,24.0,27.8
2,1261,24.0,0.0,14.8,21.8
5,1261,22.2,0.004,25.6,36.7
3,1262,20.3,0.0,19.6,19.2
1,1262,21.9,2.709,30.3,24.3
4,1262,23.8,0.012,37.4,22.5
5,1262,21.7,0.0,21.9,24.8
2,1262,23.5,0.0,13.4,20.2
5,1263,22.9,0.0,14.9,24.5
1,1263,23.2,0.0,18.9,25.7
2,1263,24.1,0.0,11.8,23.0
3,1263,22.8,0.07,10.9,14.9
4,1263,25.8,0.0,26.8,22.7
2,1264,24.7,0.014,14.5,22.1
1,1264,23.3,0.0,17.8,20.6
4,1264,24.3,0.0,22.3,23.8
5,1264,22.8,0.0,10.2,23.0
3,1264,24.8,0.003,29.7,15.1
1,1265,23.5,0.0,19.7,17.8
5,1265,23.5,0.033,37.0,23.6
4,1265,24.7,0.012,26.8,15.6
2,1265,22.6,14.052,17.9,19.6
3,1265,23.3,1.778,24.1,14.4
5,1266,25.3,0.1,32.0,31.4
1,1266,24.4,0.0,30.4,17.9
4,1266,26.0,0.0,19.8,22.5
2,1266,20.5,0.288,10.3,17.5
3,1266,22.0,3.691,27.0,15.6
5,1267,25.4,0.008,20.3,28.5
1,1267,24.7,0.0,41.2,17.8
2,1267,22.2,0.17,17.3,22.2
4,1267,27.4,0.0,32.6,19.3
3,1267,23.7,0.003,22.3,15.9
3,1268,22.7,1.194,16.4,13.8
5,1268,23.9,1.352,15.5,25.8
4,1268,27.9,0.0,23.0,22.8
1,1268,25.0,0.0,34.0,20.7
2,1268,22.8,0.014,13.6,22.5
1,1269,25.4,0.0,38.7,23.1
2,1269,20.5,14.301,20.5,18.2
3,1269,21.7,15.659,25.0,16.9
5,1269,20.0,10.224,19.0,20.0
4,1269,26.1,0.189,25.2,20.4
1,1270,24.5,0.0,19.0,19.1
3,1270,22.3,0.0,18.4,15.1
2,1270,22.1,0.014,17.0,20.6
5,1270,21.4,0.589,24.5,21.8
4,1270,25.5,0.0,54.7,18.6
2,1271,24.0,0.0,18.4,22.4
4,1271,26.0,0.0,21.1,26.5
5,1271,23.4,0.0,20.5,36.1
1,1271,26.3,0.0,16.0,27.3
3,1271,24.1,0.0,16.0,20.9
4,1272,25.7,0.0,24.9,23.3
5,1272,25.4,0.0,12.8,31.0
2,1272,26.8,0.0,21.1,22.1
1,1272,25.9,0.0,19.9,27.9
3,1272,24.7,0.07,24.7,17.2
3,1273,22.4,0.0,19.2,16.2
5,1273,24.9,0.0,25.1,22.5
2,1273,20.3,0.0,18.5,22.0
1,1273,25.3,0.0,21.6,23.6
4,1273,28.2,0.0,38.3,21.5
2,1274,20.0,0.0,17.4,23.5
4,1274,26.9,0.012,43.7,18.3
3,1274,23.4,0.0,17.8,18.6
5,1274,21.8,0.006,25.1,28.1
1,1274,25.0,0.0,14.6,17.5
2,1275,21.4,0.0,12.5,21.3
4,1275,26.7,0.0,32.0,22.9
1,1275,26.0,0.0,21.9,16.0
3,1275,23.2,0.0,14.8,17.1
5,1275,22.2,0.0,23.2,24.1
4,1276,26.1,0.0,24.2,19.0
3,1276,21.5,6.527,20.4,13.5
1,1276,26.1,0.007,21.2,16.7
5,1276,23.9,15.184,29.5,22.4
2,1276,21.6,0.021,20.1,14.0
4,1277,22.3,3.114,40.0,15.1
1,1277,23.6,0.828,30.6,18.3
5,1277,19.3,23.703,21.4,23.3
2,1277,19.8,0.0,18.8,22.0
3,1277,19.2,2.322,27.0,15.8
1,1278,23.5,10.436,22.1,23.7
4,1278,23.9,0.0,41.8,23.3
5,1278,18.4,0.429,9.7,33.5
2,1278,19.5,1.254,22.4,17.5
3,1278,19.9,0.062,31.8,19.1
5,1279,20.7,2.301,22.3,20.6
1,1279,24.1,0.0,23.7,24.2
4,1279,26.0,0.0,46.7,21.1
2,1279,19.0,0.0,17.4,15.4
3,1279,21.3,1.708,20.9,17.8
5,1280,21.1,0.0,15.0,28.5
1,1280,24.6,0.949,15.8,21.7
3,1280,21.2,0.0,15.2,16.5
2,1280,19.9,0.0,18.7,20.9
4,1280,25.7,0.0,40.5,20.2
1,1281,24.6,0.0,21.1,19.2
2,1281,18.8,13.179,18.7,20.0
4,1281,25.4,0.0,29.1,24.7
5,1281,23.0,0.0,14.8,39.1
3,1281,22.2,0.0,18.2,17.2
4,1282,24.9,0.0,26.5,28.9
3,1282,21.9,0.003,13.5,18.6
5,1282,21.1,3.554,20.4,39.4
1,1282,24.4,0.0,14.6,18.6
2,1282,16.9,1.618,26.2,22.4
2,1283,20.1,0.0,11.2,22.0
5,1283,21.9,0.159,10.9,27.0
4,1283,26.1,0.0,21.8,27.9
3,1283,24.3,0.0,18.4,15.1
1,1283,24.8,0.0,22.8,21.1
5,1284,24.6,0.008,26.8,29.6
3,1284,24.0,7.02,37.2,10.8
4,1284,27.6,0.0,24.9,24.1
1,1284,26.5,0.0,34.0,20.9
2,1284,24.0,0.0,19.4,22.2
2,1285,27.1,0.0,17.1,22.8
3,1285,25.6,0.082,22.3,13.4
1,1285,28.5,0.0,33.0,21.6
5,1285,28.3,0.0,20.3,33.6
4,1285,28.5,0.0,20.0,23.9
4,1286,27.9,0.0,23.8,23.2
3,1286,26.0,0.0,16.6,15.4
1,1286,28.0,0.0,16.7,22.3
2,1286,24.1,0.188,14.9,23.0
5,1286,28.8,0.011,20.7,33.9
1,1287,27.7,0.0,18.5,22.3
3,1287,27.5,0.0,14.7,17.9
4,1287,28.5,0.0,26.1,20.2
5,1287,27.7,0.0,13.2,30.3
2,1287,23.6,0.0,14.7,23.5
1,1288,26.9,0.0,14.9,20.6
4,1288,27.7,0.0,30.5,17.6
3,1288,27.6,0.0,26.8,14.1
5,1288,29.2,0.676,41.4,21.9
2,1288,25.1,0.0,16.9,24.2
1,1289,27.2,0.0,27.0,14.6
4,1289,26.6,0.0,27.1,14.6
3,1289,22.8,0.002,21.4,16.7
2,1289,21.1,0.0,15.2,24.0
5,1289,23.3,20.195,16.8,34.0
3,1290,22.2,0.0,18.2,16.2
1,1290,27.5,0.19,41.0,15.4
2,1290,20.0,0.0,16.5,23.7
4,1290,27.2,0.0,41.2,19.7
5,1290,22.1,0.973,16.4,40.6
5,1291,23.4,0.0,32.1,42.9
4,1291,25.6,0.0,24.6,31.8
2,1291,23.8,0.0,23.8,21.4
1,1291,26.9,0.0,18.2,18.3
3,1291,24.7,0.0,27.0,19.2
5,1292,27.0,0.925,41.7,35.4
1,1292,26.8,0.0,20.4,19.4
4,1292,28.4,0.0,31.1,22.8
2,1292,22.7,2.758,25.5,24.0
3,1292,23.5,0.005,31.0,18.3
5,1293,21.4,1.939,15.8,43.6
2,1293,20.2,0.0,23.3,21.6
1,1293,26.8,0.0,15.7,19.5
4,1293,27.0,0.0,22.6,19.6
3,1293,22.8,0.07,15.7,20.2
4,1294,27.3,0.0,21.2,12.5
3,1294,24.5,0.0,13.8,18.6
2,1294,19.9,0.0,14.3,23.2
5,1294,24.0,0.0,15.2,44.3
1,1294,27.1,0.0,18.7,15.6
2,1295,22.5,0.0,13.7,24.4
5,1295,25.7,0.0,19.5,34.4
3,1295,28.3,0.0,25.3,16.3
4,1295,27.5,0.0,24.9,15.2
1,1295,27.6,0.0,16.3,15.4
1,1296,27.5,0.0,23.3,18.3
3,1296,23.7,0.0,20.2,19.4
2,1296,21.0,0.0,17.6,23.6
4,1296,29.3,0.0,26.5,15.7
5,1296,26.4,0.635,21.0,39.1
1,1297,27.5,0.0,16.2,14.7
3,1297,23.5,0.011,23.6,18.2
5,1297,23.6,0.0,17.1,45.0
2,1297,20.4,0.0,15.9,22.9
4,1297,28.8,0.0,29.3,23.9
1,1298,27.7,0.001,26.7,20.3
5,1298,22.6,0.0,22.2,47.1
3,1298,21.7,0.576,21.0,25.4
4,1298,27.9,0.0,32.9,27.1
2,1298,19.8,0.062,14.3,23.6
2,1299,20.0,0.014,19.6,22.3
4,1299,26.9,0.0,28.8,25.8
1,1299,28.2,0.0,44.8,25.7
5,1299,22.7,0.0,10.5,42.4
3,1299,22.6,0.0,13.4,20.9
5,1300,25.5,0.0,38.0,37.5
2,1300,20.5,0.474,20.5,21.6
4,1300,26.9,0.0,26.5,26.7
1,1300,27.2,0.0,20.0,26.0
3,1300,25.7,0.004,15.6,17.3
2,1301,19.6,1.887,22.5,21.6
3,1301,21.9,1.342,25.0,14.8
4,1301,27.6,0.0,26.8,22.6
1,1301,27.0,0.193,28.3,19.9
5,1301,23.5,2.187,21.4,33.3
2,1302,16.9,16.423,18.6,19.1
4,1302,25.4,0.0,53.9,22.5
5,1302,20.2,1.062,26.8,46.4
1,1302,28.5,0.19,54.4,20.2
3,1302,19.9,0.165,29.9,16.8
4,1303,23.5,0.046,43.1,24.4
3,1303,20.8,0.009,21.2,19.5
2,1303,18.0,0.03,18.0,23.4
1,1303,25.5,0.0,27.5,22.8
5,1303,18.8,0.0,10.8,48.3
2,1304,19.5,3.873,24.0,21.9
5,1304,23.0,0.0,20.4,43.7
1,1304,24.2,0.0,27.0,25.5
4,1304,24.4,0.0,21.9,29.0
3,1304,23.6,0.333,39.4,19.0
5,1305,26.0,0.015,19.3,45.6
2,1305,20.3,43.009,13.8,18.6
4,1305,25.1,5.451,22.3,26.4
3,1305,23.2,0.115,13.4,21.8
1,1305,24.2,0.092,14.9,24.6
2,1306,20.6,1.763,19.4,24.2
4,1306,25.0,0.0,21.3,26.5
3,1306,25.5,0.121,22.7,16.7
1,1306,24.4,0.0,14.9,20.9
5,1306,22.9,0.266,15.2,43.3
1,1307,25.7,0.0,40.8,24.9
4,1307,27.1,0.008,31.5,22.7
3,1307,23.1,0.033,19.9,20.0
2,1307,19.3,0.167,19.3,23.9
5,1307,21.6,4.536,19.8,34.2
2,1308,18.8,3.784,25.1,19.7
5,1308,21.4,0.0,11.2,43.7
1,1308,25.4,0.0,17.7,22.2
4,1308,26.0,0.0,32.0,25.2
3,1308,22.7,0.011,18.7,17.4
5,1309,23.5,0.029,21.8,42.6
3,1309,22.8,0.088,31.3,16.4
2,1309,19.0,8.5,23.7,20.3
1,1309,25.4,0.009,36.9,25.8
4,1309,25.7,0.0,43.0,24.2
5,1310,25.2,0.176,36.5,39.8
1,1310,25.5,0.0,21.8,16.9
4,1310,26.0,0.0,32.2,27.5
2,1310,19.9,28.158,33.9,15.2
3,1310,23.2,0.021,33.1,16.7
5,1311,22.6,0.0,22.9,45.4
3,1311,21.1,0.118,33.6,15.6
4,1311,25.9,0.0,35.9,28.2
2,1311,17.0,3.262,22.8,19.7
1,1311,27.3,0.0,48.7,24.5
1,1312,23.7,0.233,43.8,28.2
5,1312,18.5,3.384,26.8,40.8
2,1312,17.5,1.094,20.0,20.7
4,1312,23.0,0.0,59.4,23.3
3,1312,19.2,0.078,33.1,18.1
4,1313,23.4,0.0,65.4,21.5
1,1313,22.8,0.0,25.1,33.9
5,1313,18.9,0.0,21.3,47.6
2,1313,16.0,0.595,30.2,21.7
3,1313,19.5,0.0,29.9,20.8
4,1314,22.3,0.0,61.6,22.7
1,1314,24.0,0.0,27.1,28.4
5,1314,18.5,0.093,24.2,47.4
3,1314,19.9,0.0,27.0,22.6
2,1314,16.3,0.291,23.8,22.1
3,1315,20.2,0.0,13.0,23.1
4,1315,22.4,0.0,53.3,25.7
2,1315,17.1,0.0,14.9,22.4
1,1315,22.9,0.0,29.0,27.1
5,1315,18.4,0.0,19.3,45.1
1,1316,22.6,0.0,20.2,31.5
2,1316,19.3,0.0,15.6,25.6
4,1316,22.1,0.0,25.4,32.6
5,1316,19.5,0.0,13.5,48.5
3,1316,21.7,0.0,11.0,23.4
4,1317,23.7,0.0,31.8,28.9
2,1317,19.8,0.0,13.1,24.9
1,1317,22.2,0.0,15.0,26.2
5,1317,22.8,0.0,15.8,43.3
3,1317,24.5,0.0,8.5,20.8
1,1318,22.9,0.0,16.6,27.8
3,1318,25.4,0.0,25.9,18.6
5,1318,23.8,0.0,14.5,43.3
4,1318,23.8,0.0,20.1,29.7
2,1318,21.9,0.0,14.0,23.0
1,1319,24.5,0.0,12.5,27.8
5,1319,25.9,0.0,13.4,44.0
2,1319,21.8,1.983,15.1,21.3
4,1319,24.3,0.0,19.6,26.4
3,1319,25.3,0.0,12.5,18.5
2,1320,21.3,12.355,17.6,19.4
5,1320,28.4,0.0,19.0,45.6
3,1320,26.2,0.0,16.1,18.2
1,1320,26.1,0.0,10.5,27.7
4,1320,24.2,0.0,22.7,22.6
1,1321,25.3,0.0,14.4,28.1
5,1321,26.2,2.471,13.6,42.5
4,1321,23.6,0.0,21.5,14.4
3,1321,27.2,0.0,18.6,22.5
2,1321,20.2,0.0,15.7,24.5
5,1322,25.5,0.225,30.5,33.0
1,1322,25.9,0.0,16.8,25.9
3,1322,26.8,0.395,27.5,17.6
2,1322,21.2,0.073,19.1,23.1
4,1322,25.0,0.012,23.4,18.2
5,1323,26.7,2.365,24.5,44.8
1,1323,26.4,0.0,14.6,27.6
3,1323,25.6,0.003,19.0,21.4
2,1323,21.2,0.273,9.8,24.4
4,1323,27.0,0.0,21.6,26.9
1,1324,25.9,0.0,18.9,26.9
5,1324,25.7,0.006,16.8,46.5
4,1324,26.6,0.0,27.0,26.7
2,1324,22.1,0.0,12.8,25.8
3,1324,26.1,0.0,13.0,19.8
2,1325,23.5,0.0,14.1,17.7
4,1325,27.5,0.0,20.7,26.9
3,1325,26.3,1.819,20.6,18.3
1,1325,26.0,0.0,22.4,25.8
5,1325,27.4,0.191,22.3,38.3
2,1326,24.9,0.0,12.7,18.2
3,1326,27.4,0.0,29.7,24.4
5,1326,28.6,0.006,17.5,44.3
1,1326,26.9,0.0,13.2,28.3
4,1326,27.7,0.0,26.4,23.3
5,1327,29.2,0.0,15.6,44.5
1,1327,27.7,0.0,15.9,28.5
2,1327,24.3,1.614,15.2,22.8
3,1327,28.0,0.0,19.9,17.5
4,1327,27.3,0.0,17.5,23.0
1,1328,28.9,0.0,13.5,28.5
5,1328,28.9,0.0,15.9,36.3
2,1328,24.4,0.0,17.8,26.3
3,1328,30.4,0.0,14.8,20.9
4,1328,28.1,0.0,19.8,22.6
3,1329,30.0,0.0,18.9,23.4
2,1329,23.2,0.007,15.7,26.4
4,1329,29.5,0.0,21.1,19.3
5,1329,29.6,0.0,16.5,35.2
1,1329,29.6,0.0,16.9,24.3
2,1330,24.6,0.0,9.6,25.9
1,1330,30.2,0.0,17.7,22.1
3,1330,30.7,0.0,17.8,23.3
4,1330,29.9,0.0,18.7,18.7
5,1330,30.4,0.0,15.5,37.0
4,1331,30.3,0.0,20.3,21.4
5,1331,30.0,0.0,21.3,37.3
2,1331,24.8,0.0,16.0,26.7
3,1331,32.8,0.0,8.8,22.8
1,1331,30.2,0.0,14.1,22.2
5,1332,30.1,0.0,40.5,34.4
2,1332,23.9,0.62,21.8,22.1
4,1332,29.7,0.0,20.9,21.0
3,1332,33.2,0.7,23.6,21.4
1,1332,29.2,0.0,14.9,23.2
2,1333,20.7,0.0,15.0,20.3
5,1333,27.2,2.062,24.5,39.3
4,1333,27.5,0.0,25.7,16.2
3,1333,24.8,0.0,25.9,21.0
1,1333,28.0,0.0,14.7,26.8
5,1334,19.8,19.895,17.1,32.7
2,1334,17.8,0.364,17.0,26.1
1,1334,27.1,0.0,36.0,21.1
3,1334,20.7,10.657,17.7,24.5
4,1334,26.5,1.199,23.2,16.3
2,1335,16.4,0.108,16.6,24.6
5,1335,18.2,12.358,23.6,33.3
4,1335,21.3,32.955,47.3,23.9
1,1335,24.8,3.95,22.4,22.4
3,1335,17.9,12.747,29.5,20.4
2,1336,16.5,0.0,18.9,25.7
3,1336,18.8,1.656,36.2,22.4
5,1336,16.3,3.261,28.5,47.5
1,1336,21.2,19.586,26.2,23.6
4,1336,21.1,0.185,69.9,21.7
2,1337,16.9,0.0,13.2,24.9
1,1337,21.7,0.0,27.1,32.9
3,1337,18.7,0.002,32.0,22.4
5,1337,16.7,0.215,23.7,45.5
4,1337,20.7,0.0,61.4,23.2
1,1338,23.0,0.0,29.0,28.3
2,1338,16.7,0.027,18.9,23.0
3,1338,18.5,0.0,30.1,26.9
4,1338,21.1,0.0,41.6,28.6
5,1338,18.2,0.006,15.2,48.4
2,1339,16.4,0.709,13.9,20.4
4,1339,21.4,0.0,26.0,27.2
1,1339,22.1,0.0,23.2,27.6
3,1339,20.7,0.015,15.2,25.6
5,1339,19.7,0.0,10.4,45.3
2,1340,19.7,0.532,15.5,25.9
3,1340,23.0,0.0,27.0,25.5
4,1340,21.9,0.0,21.4,22.1
1,1340,21.6,0.0,16.6,27.2
5,1340,22.3,0.0,20.6,47.0
3,1341,22.8,0.021,30.6,29.1
1,1341,23.3,0.027,15.2,24.2
4,1341,22.8,0.0,24.0,26.3
5,1341,24.1,0.0,22.8,47.2
2,1341,22.4,0.0,15.6,24.9
4,1342,23.7,0.031,20.2,25.5
5,1342,23.6,0.0,11.2,45.3
2,1342,24.6,0.0,15.4,25.0
1,1342,24.6,0.0,16.0,28.2
3,1342,23.4,0.0,32.9,26.8
4,1343,25.6,0.0,23.1,25.3
5,1343,25.1,0.0,17.1,42.8
1,1343,25.7,0.0,21.5,29.0
3,1343,28.0,0.0,39.8,26.7
2,1343,24.2,0.0,19.7,24.0
2,1344,25.7,0.0,14.8,24.9
5,1344,26.9,0.0,26.6,44.4
1,1344,24.6,0.0,34.6,27.2
4,1344,25.1,0.0,27.6,24.7
3,1344,26.2,0.0,28.1,25.9
2,1345,26.2,0.0,13.4,22.6
3,1345,25.6,0.0,25.8,25.1
4,1345,23.5,0.0,17.2,23.3
5,1345,25.7,0.0,21.0,45.2
1,1345,24.3,0.0,18.8,27.9
2,1346,25.0,0.0,7.5,21.7
4,1346,24.1,0.0,16.3,24.2
3,1346,25.3,0.0,22.4,25.9
1,1346,25.1,0.0,19.8,26.6
5,1346,25.6,0.0,15.9,44.3
2,1347,27.0,0.0,8.9,20.9
5,1347,25.0,0.0,11.7,43.1
3,1347,25.2,0.0,24.4,23.2
4,1347,24.1,0.0,21.8,24.5
1,1347,25.0,0.0,20.3,27.7
5,1348,25.4,0.0,13.9,43.3
3,1348,25.5,0.0,29.5,25.6
1,1348,25.0,0.0,19.8,27.8
2,1348,27.7,0.0,13.4,22.5
4,1348,24.2,0.0,22.0,19.7
1,1349,25.1,0.0,19.7,28.6
5,1349,25.3,0.0,18.6,38.9
4,1349,23.9,0.0,17.7,19.8
2,1349,27.4,0.0,13.2,22.2
3,1349,25.6,0.0,21.1,26.5
2,1350,23.8,0.0,16.3,22.1
1,1350,24.8,0.0,20.4,23.9
4,1350,23.1,0.0,22.7,19.3
5,1350,25.4,0.0,21.3,43.0
3,1350,24.3,0.002,19.9,22.9
5,1351,23.6,1.124,21.9,44.9
3,1351,20.8,3.102,25.7,26.0
2,1351,19.3,11.989,12.1,15.0
4,1351,24.0,0.0,16.2,20.5
1,1351,23.7,0.0,13.0,22.0
2,1352,19.1,0.514,8.7,17.1
4,1352,24.1,0.555,23.5,20.2
5,1352,19.1,4.365,12.8,30.5
3,1352,21.2,0.264,17.8,25.2
1,1352,24.2,1.883,26.3,21.2
5,1353,20.2,0.045,18.0,23.8
1,1353,23.5,0.1,19.8,17.5
2,1353,19.4,0.071,7.8,16.6
3,1353,21.6,0.115,9.1,23.5
4,1353,23.1,0.0,19.0,29.1
3,1354,22.2,2.84,34.9,24.3
4,1354,23.6,0.0,33.4,26.7
2,1354,20.7,0.021,11.8,23.9
1,1354,23.2,0.0,14.9,23.4
5,1354,21.9,0.0,28.0,45.9
3,1355,23.2,0.032,29.1,22.2
4,1355,24.0,3.176,31.8,25.8
5,1355,22.4,1.326,31.2,44.1
2,1355,20.8,0.0,9.1,25.1
1,1355,23.5,5.304,40.7,25.0
3,1356,24.1,7.016,36.1,14.5
5,1356,25.1,0.017,36.8,35.6
4,1356,26.5,0.0,29.6,19.2
2,1356,21.2,5.936,25.4,23.4
1,1356,24.0,0.0,41.0,20.9
1,1357,23.9,2.336,26.9,15.1
2,1357,19.3,0.437,25.0,23.6
3,1357,21.4,0.014,29.6,20.6
4,1357,25.7,0.084,35.5,15.3
5,1357,20.7,33.665,29.0,33.6
4,1358,22.7,0.051,29.6,19.5
5,1358,20.3,2.122,10.5,28.9
3,1358,20.5,0.0,14.8,20.7
1,1358,22.9,0.016,27.8,17.6
2,1358,16.9,4.183,22.3,20.0
5,1359,19.4,0.014,21.8,41.6
2,1359,19.8,0.0,27.1,25.3
1,1359,21.5,0.406,28.1,20.0
4,1359,21.0,3.307,21.7,26.2
3,1359,20.3,0.0,26.6,23.6
2,1360,16.9,12.288,21.1,20.5
5,1360,19.8,10.528,36.2,44.0
1,1360,20.4,17.543,23.6,20.6
3,1360,18.7,1.125,37.2,25.9
4,1360,22.3,14.462,36.8,19.3
2,1361,13.9,4.406,20.2,24.4
1,1361,22.0,14.922,41.3,22.3
5,1361,16.3,2.09,20.2,44.9
3,1361,16.0,0.318,34.6,29.5
4,1361,20.2,0.965,34.7,30.0
4,1362,18.4,0.0,52.0,26.4
3,1362,15.7,0.003,25.5,33.0
5,1362,14.0,0.02,22.4,40.2
1,1362,19.5,0.0,24.0,30.1
2,1362,13.7,0.084,11.4,25.7
5,1363,14.0,0.008,9.3,48.8
4,1363,18.7,0.0,37.0,31.2
2,1363,14.3,0.028,17.1,22.2
1,1363,19.8,0.0,20.9,33.8
3,1363,17.6,0.0,11.5,27.3
2,1364,16.6,0.0,10.2,25.6
3,1364,19.5,0.0,8.9,27.5
